white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
PredragBigovic,Bobko_DP,2055,2008,0-1,Queen's Pawn,A41,https://lichess.org/uxfURLYa,600+0,Normal,,,puzzle,,,,,2257,323,1631,,,rapid,,,,,800,70,352
re-am,haakim,2015,1995,0-1,Slav Defense: Modern Line,D11,https://lichess.org/1TA0D4yv,480+7,Normal,,,rapid,,,,,6206,331,2826,,,puzzle,,,,,4607,304,4650
sokolovbasic,Igor_Vechil,2058,2007,1-0,Sicilian Defense: Alapin Variation,B22,https://lichess.org/F0WDemIN,180+0,Time forfeit,,,blitz,,,,,13795,1077,9334,,,blitz,,,,,8655,1116,13268
YouriGagarin,asIwish,2125,2024,0-1,Slav Defense: Geller Gambit,D15,https://lichess.org/BqyJeE0b,600+0,Normal,,,unknown,,,,,0,0,0,,,puzzle,,,,,58,7,108
jonisace321,tiltbrah,1897,2206,1-0,Caro-Kann Defense,B11,https://lichess.org/rbWP4RMx,30+0,Time forfeit,,,bullet,,,,,20608,1090,19829,,,unknown,,,,,0,0,0
Zitterfuchs,Charlie-Waffles,2235,2341,0-1,Sicilian Defense: Smith-Morra Gambit,B21,https://lichess.org/QCkqLjMZ,180+2,Normal,,,bullet,,,,,19812,2178,13015,,,unknown,,,,,0,0,0
giurgiu1951,Elets,1912,2145,1/2-1/2,Queen's Gambit Accepted: Showalter Variation,D24,https://lichess.org/0dL6p1HF,180+2,Normal,,,blitz,,,,,3802,275,2043,,,blitz,,,,,2024,159,1118
Knox71,Maxgor,2301,1866,1-0,Queen's Pawn Game: Zukertort Variation,D02,https://lichess.org/GewmZcdu,60+0,Normal,,,bullet,,2402.0,,,5626,729,2782,,,bullet,1916.0,1941.0,,,35255,2923,35369
Alexis35,Mabezan123,2004,2093,1-0,Bogo-Indian Defense: Exchange Variation,E11,https://lichess.org/R0hfXKm2,600+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,1761.0,1877.0,,1227,76,992
SAAZh,Turtogtokh,1956,2098,1-0,Queen's Gambit Accepted: Janowski-Larsen Variation,D25,https://lichess.org/4JLBr8RR,30+0,Time forfeit,,,bullet,2050.0,,,,49001,3252,30211,,,bullet,2090.0,1918.0,,,9024,578,9426
Blue_Shadow,khosro20132013,2075,1966,1-0,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,https://lichess.org/nwGICcGJ,180+2,Time forfeit,,,blitz,,,,,13924,1231,8933,,,blitz,2028.0,2045.0,,,7107,630,4356
night_rid3r,MilosObilic1389,2095,2177,0-1,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",B12,https://lichess.org/7kpr6Tnw,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,1520,206,1088
playLicht,adolf_anderssen,2442,1609,1-0,Indian Game: Wade-Tartakower Defense,A46,https://lichess.org/kll40zR9,30+0,Time forfeit,,LM,bullet,2600.0,2355.0,,,44080,3782,13090,,,rapid,,,,,1503,124,2328
Yogisden,hansj92,2087,2115,1-0,Benoni Defense,A56,https://lichess.org/vjT985Qn,180+3,Time forfeit,,,blitz,,,,,1032,232,865,,,unknown,,,,,0,0,0
bubblepipe,BULLKODROT,1904,2172,0-1,Nimzo-Larsen Attack: Dutch Variation,A01,https://lichess.org/Ues9JnGb,30+0,Time forfeit,,,bullet,,,,,14991,481,6728,,,bullet,,,,,10297,598,4860
gamal1957,chessreturns,2236,1942,1-0,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/2xbrpGgK,180+0,Normal,,,blitz,,,,,21392,1336,13056,,,blitz,,,,,10169,1002,8597
Jimmi04,GruenfeldAdict,2200,2187,1-0,Vienna Game: Max Lange Defense,C25,https://lichess.org/R2QPzYib,180+0,Normal,,,bullet,2543.0,2322.0,,,15677,2656,10520,,,blitz,,2307.0,,,9451,1299,7087
wichy,SiegleCarl,2139,2165,0-1,Sicilian Defense: Smith-Morra Gambit Deferred,B40,https://lichess.org/vLN4WX5n,180+1,Normal,,,bullet,2117.0,2156.0,,,26774,1942,27587,,,blitz,,2275.0,,,1442,163,1634
DLEKSET,lenivets,2119,1905,1-0,Nimzo-Indian Defense: Leningrad Variation,E30,https://lichess.org/9djp7Hm2,300+8,Normal,,,rapid,,,2002.0,,31533,2283,9584,,,unknown,,,,,0,0,0
rfw,zoranp,1784,2617,0-1,Van't Kruijs Opening,A00,https://lichess.org/fn257keN,60+0,Normal,,,bullet,1916.0,1819.0,,,31815,1238,36059,,IM,bullet,2633.0,2630.0,,,16643,1858,9345
Terval,roodian,2031,2013,0-1,Modern Defense,A40,https://lichess.org/CgLKCPVn,600+0,Normal,,,puzzle,2014.0,1916.0,2141.0,2038.0,12713,1457,11731,,,unknown,,,,,0,0,0
Singularitus,umvcue,2116,1930,1-0,Zukertort Opening: Tennison Gambit,A06,https://lichess.org/0uyXjavw,30+0,Time forfeit,,,bullet,,,,,9200,646,7150,,,bullet,2004.0,,,,17234,1383,16777
andre55561,Demonique,2002,2034,1-0,French Defense: La Bourdonnais Variation,C00,https://lichess.org/OW2sLYxD,300+5,Normal,,,blitz,,2016.0,,,24751,3876,19684,,,puzzle,1763.0,2042.0,2223.0,,13903,1255,13158
salamonp,wade93,2208,2264,1-0,"King's Gambit, Falkbeer Countergambit, Charousek Gambit",C31,https://lichess.org/jzuuo5Sz,180+0,Time forfeit,,,blitz,2139.0,2234.0,,,23675,3840,32470,,,unknown,,,,,0,0,0
FPoole,paarthurnaxx,2079,2050,0-1,"King's Gambit Accepted, Becker Defense",C34,https://lichess.org/ggQRl9pq,300+0,Normal,,,blitz,,2088.0,,,7658,726,8067,,,blitz,,,,,2168,118,1918
macaktosa,kicmak,1911,2421,0-1,"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,https://lichess.org/2J3TTy02,120+0,Normal,,,blitz,,1979.0,,,1710,160,1583,,,bullet,2721.0,2386.0,,,44243,2595,14820
cahityilmaz,Ramoneti,1916,2108,0-1,Nimzo-Indian Defense: Ragozin Variation,E20,https://lichess.org/Wxam0wcF,900+5,Normal,,,blitz,,1750.0,,,9529,889,9823,,,unknown,,,,,0,0,0
sticksator,Avlis,2187,2081,0-1,Trompowsky Attack: Classical Defense,A45,https://lichess.org/Kl9Dz0z0,300+0,Normal,,,blitz,,2327.0,,,5848,922,4290,,,blitz,,2171.0,,,5184,387,5354
starlightextinction,Kilroy9376,2006,2051,0-1,Sicilian Defense: Alapin Variation,B22,https://lichess.org/GvuGFGSO,120+0,Normal,,,blitz,,,,,10269,1888,8973,,,bullet,,,,,2392,273,1945
monstrella,Inkasators,2054,2229,1/2-1/2,Pirc Defense #2,B07,https://lichess.org/lQ1OicCa,180+2,Normal,,,blitz,,2131.0,,,9184,1339,7681,,,unknown,,,,,0,0,0
Bolocello,makalobo,2030,2008,0-1,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",B33,https://lichess.org/WIDkHVOI,300+0,Normal,,,blitz,,2392.0,,,5913,897,5188,,,blitz,1964.0,2042.0,2135.0,,12267,1030,13616
Rummstein,fm960,2138,1914,1-0,Torre Attack,A46,https://lichess.org/W0fT8fbR,60+0,Time forfeit,,,bullet,2306.0,2102.0,,,49617,5649,65120,,,unknown,,,,,0,0,0
Moustafa_hassan,Bacher,2083,1981,1-0,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/VSk5ql3s,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,2043.0,,,12839,1787,8768
elvijs,chunks,2009,2103,0-1,"French Defense: Advance Variation, Paulsen Attack",C02,https://lichess.org/6rqWgFqE,180+2,Time forfeit,,,blitz,2044.0,2103.0,,,2816,230,2307,,,blitz,,,,,1309,231,1141
omeafl,Nerwal,2312,2252,1-0,Sicilian Defense: Najdorf Variation,B95,https://lichess.org/DB6xykXQ,300+3,Time forfeit,,,blitz,,,,,615,52,406,,,blitz,,2321.0,,,6562,732,3055
icehot1,sobh,2450,1922,1-0,English Opening: Caro-Kann Defensive System,A11,https://lichess.org/BJZbE4kI,30+0,Time forfeit,,FM,bullet,,,,,4046,197,1493,,,bullet,,,,,3848,200,3962
AlvaroDeCampos,vlado1234,2168,2177,0-1,Modern Defense: Geller's System,B06,https://lichess.org/Z4WAe0Ob,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,,,,3490,127,1017
dolmen77,StanGor,2013,2078,0-1,Sicilian Defense: Paulsen Variation,B46,https://lichess.org/AF0fakga,300+5,Time forfeit,,,puzzle,,1880.0,2054.0,,33469,1574,23021,,,blitz,,,,,56,2,22
Aaron_Whitney,skies2147,2310,1985,1-0,Bishop's Opening: Vienna Hybrid,C28,https://lichess.org/nQbqUtPP,60+0,Time forfeit,,NM,bullet,2304.0,2334.0,,,24622,878,9453,,,bullet,,,,,828,19,717
seyheshmat,Barruch,2146,2220,1-0,Elephant Gambit: Maroczy Gambit,C40,https://lichess.org/VJkXj1go,180+2,Normal,,,bullet,2312.0,2215.0,,,9071,856,12530,,,blitz,,2331.0,2327.0,,13243,1674,9447
vazduplohov,Odisseu,2024,2016,0-1,"Sicilian Defense: Accelerated Dragon, Modern Variation",B34,https://lichess.org/hgpP9TN9,180+0,Normal,,,puzzle,,1880.0,,,5118,364,5071,,,blitz,2183.0,2207.0,,,8297,863,7596
monomorph,milanbelobrk,1981,2167,0-1,Zukertort Opening: Queen's Gambit Invitation,A04,https://lichess.org/uer6ZaQv,180+0,Normal,,,bullet,,1884.0,,,8190,868,8115,,,bullet,,,,,57129,3455,29061
shakhmatyneshashki,55555,2188,1956,1-0,Sicilian Defense: Old Sicilian,B30,https://lichess.org/lzvmdG1b,60+2,Normal,,,blitz,,,,,1241,107,786,,,puzzle,,,,,25348,2133,12451
ChessDad,ElleryQueen,2247,2099,0-1,Semi-Slav Defense: Main Line,D45,https://lichess.org/MxRMRQ90,180+0,Normal,,,bullet,2419.0,,,,6507,469,6012,,,blitz,2375.0,,,,1115,183,1105
strict,Petar50,2177,1949,0-1,Reti Opening,A09,https://lichess.org/vsDafbBC,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,3723,284,1367
ArminFreeman,nindza1953,2310,1909,1-0,Nimzowitsch Defense: Lean Variation,B00,https://lichess.org/29HFBbWm,600+0,Normal,,,blitz,,,,,1545,117,426,,,puzzle,,,,,2389,136,1069
chess_new,terry01,2026,2115,1-0,French Defense: Queen's Knight,C00,https://lichess.org/rCp9Vu32,180+0,Time forfeit,,,bullet,,,,,886,60,819,,,bullet,,,,,9293,237,8935
Bufon33,medieval,2235,1819,1-0,Scandinavian Defense: Mieses-Kotroc Variation,B01,https://lichess.org/g7eKglOc,180+0,Time forfeit,,,blitz,2273.0,2075.0,2197.0,,13549,1418,8078,,,bullet,1893.0,,,,9379,2124,26544
startstek,Rochade_Augsburg,2175,2313,0-1,"Nimzowitsch Defense, Declined Variation",B00,https://lichess.org/lFwSngGY,180+0,Normal,,,blitz,,,,,2187,253,1739,,LM,blitz,2483.0,2370.0,2416.0,2408.0,36015,2853,6163
CeNNter,el_diez,2001,2127,0-1,Bird Opening: Williams Gambit,A03,https://lichess.org/11RrOCA9,30+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
colin_ni,Vinvin,2162,2341,0-1,Danish Gambit,C21,https://lichess.org/lBe0erJa,60+0,Normal,,,blitz,2403.0,2280.0,,,19838,1460,17150,,,bullet,2154.0,2169.0,2196.0,,131349,13916,125325
theosan,naxcivanim,2193,1962,1-0,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",C26,https://lichess.org/NWfSMefp,900+0,Normal,,,rapid,,,,,610,102,286,,,rapid,,,,,1643,137,1775
toleq,goosesome,1918,2177,0-1,Sicilian Defense: Drazic Variation,B40,https://lichess.org/ghFZVzls,180+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2340.0,,,,25251,3291,22954
Baluk,FischyVishy,2418,2378,1/2-1/2,Nimzo-Larsen Attack: English Variation,A01,https://lichess.org/yIvVq5si,30+0,Normal,,,bullet,2705.0,2400.0,2382.0,,86984,12480,99874,,,bullet,2704.0,2517.0,,,46041,2205,26917
Talsteel,vosje_92,2113,2164,0-1,Modern Defense,A40,https://lichess.org/bKMr4VYV,300+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,22445,1730,16708
michaeljmeadows,PASKAUSKAS,2086,2115,1-0,French Defense: Burn Variation,C11,https://lichess.org/iZwcc2zQ,180+2,Normal,,,bullet,,2063.0,,,18677,1696,18229,,,blitz,,2323.0,,,27137,3756,21953
hasan123,rica1208,1980,2029,0-1,Ruy Lopez: Classical Variation,C64,https://lichess.org/CWTcWRu6,540+0,Normal,,,rapid,,,1920.0,,25925,3321,21238,,,blitz,,,,,7243,422,10484
ednailton,nutzy35,1813,2345,0-1,East Indian Defense,A49,https://lichess.org/MHyvbcbo,180+0,Normal,,,blitz,2071.0,2018.0,,,42131,1787,31922,,,bullet,2514.0,,,,28564,2800,17677
pureheat,Aleix1704,2108,2101,1-0,French Defense: King's Indian Attack,C00,https://lichess.org/e0NBWHud,60+1,Normal,,,bullet,,,,,4540,417,2801,,,blitz,2167.0,2118.0,,,5184,422,4323
wolfley,paolo-06,1994,2031,0-1,"Sicilian Defense: Canal Attack, Main Line",B52,https://lichess.org/wnbj8jNu,300+0,Normal,,,blitz,,,,,647,67,509,,,bullet,2121.0,2200.0,,,9535,933,8772
fehergabor201303,S_Ritz,2047,2028,1-0,Sicilian Defense: Old Sicilian,B30,https://lichess.org/TuAf3nyE,600+0,Time forfeit,,,puzzle,,,,,2860,162,2409,,,blitz,2164.0,2091.0,,,6806,642,6220
slavez,HerbieKnight,2287,1735,1-0,"English Opening: Symmetrical Variation, Normal Variation",A34,https://lichess.org/A7rfOnBX,120+1,Normal,,,bullet,,,,,5362,275,3873,,,unknown,,,,,0,0,0
FearTheBeard,malitamaro,2218,2171,1-0,Caro-Kann Defense,B12,https://lichess.org/xmAsUXYR,180+0,Normal,,,bullet,2449.0,2188.0,,,18464,1637,15002,,,blitz,,,,,5014,592,3065
Tantalus,balibalo23,1886,2140,0-1,Queen's Pawn Game: Franco-Sicilian Defense,C00,https://lichess.org/H6QEpK3X,60+0,Time forfeit,,,blitz,,2042.0,,,30364,3789,27556,,,bullet,,,,,509,40,330
GodOfDestruction,FADPhilidor,2085,2180,1-0,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",B33,https://lichess.org/pZFlrJR2,420+0,Normal,,,puzzle,2201.0,,,,364,6,243,,,blitz,,,,,3143,194,2162
ferdit,Dzonas,1903,2204,0-1,Benoni Defense: King's Pawn Line,A65,https://lichess.org/SVhjt6Qv,60+0,Time forfeit,,,bullet,,2039.0,,,8057,646,7212,,,bullet,2726.0,,,,31434,1827,9505
MADEL,olborg,1819,2230,0-1,Nimzo-Larsen Attack: Classical Variation,A01,https://lichess.org/8KSc1yWf,120+0,Normal,,,bullet,,,,,1357,93,1439,,,bullet,,2376.0,,,45636,4920,27793
Wallerdos,DrBergerBerger,1822,2268,0-1,French Defense: Chigorin Variation,C00,https://lichess.org/LvverwPX,180+0,Normal,,,blitz,,,,,1467,105,1303,,IM,blitz,,2554.0,,,7976,1335,4076
brough,grilledraj,2232,2196,0-1,"Sicilian Defense: French Variation, Westerinen Attack",B40,https://lichess.org/JNhJn4zL,420+7,Normal,,FM,blitz,,2455.0,,,3679,467,1811,,,blitz,,,,,59,4,10
BenS93,Neverness,1933,2180,1-0,Scotch Gambit,C44,https://lichess.org/nU4gv4Fj,600+0,Normal,,,blitz,,1972.0,,,3512,320,3468,,,rapid,,1999.0,2024.0,2078.0,18787,1918,6749
mmiguel44,armagedonas,2011,1990,1-0,"Russian Game: Classical Attack, Staunton Variation",C42,https://lichess.org/wchPd32H,600+10,Normal,,,rapid,,,,,73,7,36,,,rapid,,,,,2813,241,1981
jonmagal,virushunter,2251,1892,1-0,Slav Defense #2,D10,https://lichess.org/uYYXr2hN,60+0,Normal,,,bullet,,2301.0,,,16636,1065,9001,,,unknown,,,,,0,0,0
NoJoke,JanTouchTheSun,2045,2016,0-1,Queen's Pawn Game: Mason Attack,D00,https://lichess.org/xwtk1EGc,300+5,Normal,,,blitz,,2133.0,,,8669,971,6402,,,unknown,,,,,0,0,0
bigidiot11,ania94,2429,2140,1-0,Queen's Pawn Game: Zukertort Variation,D02,https://lichess.org/PvHXsqws,0+1,Normal,,,bullet,,,,,8980,575,3638,,,bullet,,,,,53660,1641,53848
Abdullah1991,oljica,1970,2037,1-0,"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",B01,https://lichess.org/p0j44eOw,180+0,Time forfeit,,,blitz,,,,,14300,1162,13675,,,blitz,,,,,29108,2741,23148
straightheat,Fallsview,2089,1983,1-0,Mieses Opening,A00,https://lichess.org/Ve0Qrr5r,0+3,Time forfeit,,,bullet,,,,,2254,176,1360,,,blitz,2061.0,2122.0,2099.0,,17138,840,9739
luemmi,Muppetshow,2195,2143,1-0,"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",A13,https://lichess.org/v7QtLfTt,180+0,Normal,,,bullet,2326.0,2303.0,,,21736,2807,19151,,,blitz,,1925.0,,,2897,459,3064
Foliation,pseudonymous3,2097,1952,1/2-1/2,French Defense: Exchange Variation,C01,https://lichess.org/7dD7FsP5,300+0,Normal,,,bullet,,2076.0,,,1394,79,981,,,unknown,,,,,0,0,0
nicholas1234,chuvaka4x,2017,2024,1-0,King's Pawn Game: Dresden Opening,C44,https://lichess.org/diWeJ2HX,180+0,Normal,,,blitz,,,,,1414,162,1227,,,blitz,,,,,5113,456,6124
Davidov90,elbarca,2175,1843,1-0,"Ruy Lopez: Berlin Defense, Beverwijk Variation",C65,https://lichess.org/HmkJ1vEK,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,4007,426,3007
lucky1,taurus63,2128,1984,0-1,Robatsch (Modern) Defense,B06,https://lichess.org/5KSonAcY,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,2324,387,4163
Kabeljaukrieger,Chop-That-Wood,2421,2296,1-0,Sicilian Defense: Chekhover Variation,B53,https://lichess.org/tQAakHcP,180+0,Time forfeit,,IM,bullet,2672.0,2493.0,,,21559,2416,14970,,NM,blitz,2203.0,2177.0,,,12953,1248,7640
JohnMiller,crameone,2202,1921,1-0,Torre Attack,A46,https://lichess.org/GPp6Ov3T,300+3,Normal,,,puzzle,,,,,16632,1567,6108,,,unknown,,,,,0,0,0
wilfree,TomB82,2057,2086,1-0,Ruy Lopez: Berlin Defense,C65,https://lichess.org/f53UfzhT,300+5,Normal,,,rapid,,,,,1613,96,996,,,rapid,,,,,2314,309,1524
javak,ZB_IG,2016,2151,0-1,Russian Game: Stafford Gambit,C42,https://lichess.org/NqT7U6sy,60+0,Normal,,,bullet,,,,,4765,324,3280,,,bullet,,,,,2342,218,1449
caissaa,Romaley,2154,1913,1-0,"King's Indian Defense: Normal Variation, King's Knight Variation",E60,https://lichess.org/0llkZVCS,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2103.0,2036.0,,,6352,456,5365
the_wassel,lovlas,1962,2447,0-1,"Gruenfeld Defense: Three Knights Variation, Petrosian System",D91,https://lichess.org/uL6GzsuE,180+0,Normal,,,bullet,2226.0,1984.0,2045.0,,20856,1597,22034,,IM,bullet,2868.0,2570.0,,,23224,1379,6467
Zangezur,Aariow,2070,2170,1-0,Scotch Game: Potter Variation,C45,https://lichess.org/5gBEIevL,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
SchizoMoves,jmac26,2085,2107,0-1,"French Defense: Tarrasch Variation, Closed Variation #2",C05,https://lichess.org/WQB9Rckj,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,5251,420,5886
crnobijelo,ramchander,2047,1971,1-0,Four Knights Game: Italian Variation,C46,https://lichess.org/n5O8Rd5P,600+0,Normal,,,rapid,,,,,572,80,535,,,rapid,,1906.0,2052.0,,11212,923,8717
storalf,berval,2251,2404,0-1,"Sicilian Defense: Sozin Attack, Flank Variation",B87,https://lichess.org/EvnLsLsH,180+0,Normal,,,unknown,,,,,0,0,0,,FM,blitz,2708.0,2505.0,,,13577,1427,8445
Henkel83,hakaman,2119,1895,1-0,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,https://lichess.org/yoj5vpCR,120+0,Time forfeit,,,bullet,,,,,605,21,136,,,bullet,1920.0,1876.0,2067.0,,19578,2241,17598
KungFuToa,Aleks1,1899,2278,0-1,Caro-Kann Defense,B10,https://lichess.org/ZHAWekqK,300+0,Normal,,,blitz,,,,,2061,86,1230,,,blitz,,,,,2034,179,1193
arachnoid,Slea,2001,2153,1-0,Scotch Game,C44,https://lichess.org/szeAXqwc,60+0,Normal,,,bullet,,,,,6639,233,4487,,FM,blitz,2681.0,2443.0,,,10985,1454,6287
Dusko_P,BOCKY,2160,2203,0-1,"Italian Game: Two Knights Defense, Max Lange Attack",C55,https://lichess.org/FfFzOyXS,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,14302,1531,11701
ayrymt,OmomboBotha,1947,2236,0-1,French Defense #2,C00,https://lichess.org/hhQPo5xn,60+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
viktor1959,negro62,2134,2035,0-1,French Defense: La Bourdonnais Variation,C00,https://lichess.org/PmZZZMIZ,900+8,Time forfeit,,,rapid,,,2162.0,,8426,1612,8242,,,rapid,,,,,5428,1011,7059
PrawnSoup,neromagik,2100,2304,0-1,Indian Game,A45,https://lichess.org/9RibMpMi,0+1,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2501.0,2271.0,,,19943,1873,15846
Shyb_Evgen,Koki22,1858,2166,1-0,French Defense: Knight Variation,C00,https://lichess.org/jQsK7Ppk,180+0,Time forfeit,,,blitz,,,,,3461,514,3151,,,unknown,,,,,0,0,0
hushai,Piteco,1994,2035,1-0,"Italian Game: Classical Variation, Giuoco Pianissimo",C53,https://lichess.org/bsyKOhHm,180+0,Normal,,,blitz,,2198.0,,,22177,2045,20338,,,unknown,,,,,0,0,0
plutarco11,Norager,1955,2130,0-1,Rat Defense: Balogh Defense,B07,https://lichess.org/0YvHhFRJ,60+0,Normal,,,bullet,1953.0,1958.0,1825.0,,84909,3295,88385,,,unknown,,,,,0,0,0
pwnme,panaga,1909,2110,0-1,Yusupov-Rubinstein System,A46,https://lichess.org/1NagDyMo,480+0,Normal,,,bullet,,,,,6148,1140,9466,,,unknown,,,,,0,0,0
davidgarcia,dutchghettolife,1976,2092,0-1,Alekhine Defense,B02,https://lichess.org/AACFiwzZ,300+0,Normal,,,blitz,,,,,3254,210,3016,,,bullet,,,,,9470,604,2326
quaregnon,lukki67,2011,2027,1-0,Scandinavian Defense,B01,https://lichess.org/fesHzODw,120+1,Normal,,,bullet,,,,,1311,59,1569,,,bullet,,2145.0,,,24319,2000,9453
liciniuscrassus,Sportpokerloto,2036,1979,1-0,Alekhine Defense,B02,https://lichess.org/3wVvJjdK,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,2586,353,4133
trumpu,balsic,2004,2030,1-0,Scandinavian Defense: Main Line,B01,https://lichess.org/vvpAyIie,300+0,Normal,,,blitz,,,,,1215,212,1668,,,blitz,,1983.0,,,7791,674,6051
guray2001,SUPERPRIME,1941,2165,0-1,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A16,https://lichess.org/4065f4Bl,30+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,4554,207,2847
ImKurD,G3mu,2096,1937,0-1,Sicilian Defense: Closed,B23,https://lichess.org/EIcD4ruo,60+0,Normal,,,kingOfTheHill,2445.0,,,,6031,275,5012,,,bullet,,,,,5491,241,4343
chespirituu,quentinf,1971,2216,0-1,King's Indian Attack: Sicilian Variation #2,A08,https://lichess.org/rPvfscgJ,180+0,Normal,,,blitz,,2043.0,,,21344,2073,11547,,,unknown,,,,,0,0,0
JosefChess,angimar,2313,2187,1-0,Queen's Indian Defense: Fianchetto Variation,E15,https://lichess.org/eVgtiavs,240+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2222.0,2079.0,,,52929,2518,41457
azteks,vinkelo,1938,2182,0-1,Four Knights Game: Italian Variation,C46,https://lichess.org/eEpyt7uf,300+0,Normal,,,blitz,,2178.0,,,5704,851,8938,,,blitz,,,,,1380,129,1106
patzerking,Gusarenco,2010,2004,0-1,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/WH5nXloq,300+5,Normal,,,puzzle,,,,,258,12,56,,,rapid,,,,,4864,223,3449
cant_handle_h5,AkumRa,2398,1931,1-0,Queen's Gambit Declined: Exchange Variation,D35,https://lichess.org/c5YoXdM8,180+0,Time forfeit,,IM,blitz,,2660.0,,,4867,736,2897,,,blitz,,,,,1307,86,1367
IOANNIS2312,kogaa,2001,2022,1-0,French Defense: Queen's Knight,C00,https://lichess.org/D3ug2428,30+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,26925,1567,27559
FireDevil,gigo81,2099,2128,0-1,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B31,https://lichess.org/7Cs1avxG,180+0,Normal,,,blitz,,,,,2723,212,2252,,,unknown,,,,,0,0,0
Elda64,fleming-maitre,2702,2147,1-0,Torre Attack,A46,https://lichess.org/ClsuyDd9,60+0,Normal,,GM,puzzle,3061.0,2796.0,,,44670,3446,15105,,,bullet,,,,,106,8,51
vez24,zikou,2247,1952,1-0,Torre Attack,A46,https://lichess.org/AhZGaBDM,300+4,Normal,,,puzzle,,,,,4150,302,3023,,,blitz,,,,,5693,452,7318
leplusM,Smolensky,2497,2448,1-0,Reti Opening #2,A04,https://lichess.org/9vzIXm2t,60+0,Time forfeit,,IM,bullet,,,,,35524,1376,7524,,,unknown,,,,,0,0,0
azuro99,GoPawn,2096,2001,1/2-1/2,Nimzo-Larsen Attack: Indian Variation,A01,https://lichess.org/2b89RQg3,180+0,Normal,,,bullet,,,,,4638,493,2585,,,blitz,,1915.0,,,21203,1349,12337
Reytingovy_vor,pincopallino68,2147,1918,1-0,Philidor Defense,C41,https://lichess.org/MAbdKzW3,300+0,Normal,,,puzzle,,,,,1881,146,724,,,blitz,,2080.0,,,18831,3223,21514
ibonuribeetxebarria,lupu23,2006,2195,0-1,"Ruy Lopez: Exchange Variation, Bronstein Variation",C69,https://lichess.org/KO6r6Gf2,480+0,Normal,,,blitz,1880.0,1947.0,2125.0,,38609,2772,31901,,,rapid,,,,,198,7,40
WhyBeNormal,ZeruHmyz,2011,2189,1-0,Slav Indian,A50,https://lichess.org/rq74nPJC,30+1,Time forfeit,,,bullet,2075.0,1898.0,,,27427,874,25704,,,blitz,2613.0,2419.0,,,26551,4835,27784
bernes,fordo,1709,2452,0-1,Queen's Pawn Game,D00,https://lichess.org/q2cRbt60,60+0,Normal,,,bullet,1488.0,1794.0,,,85323,8449,114995,,,bullet,,,,,188,14,46
Bagirow,houdini_77,2197,2127,1-0,Modern Defense,A40,https://lichess.org/NU6N4c9e,60+0,Normal,,,bullet,2403.0,,,,41855,3445,41987,,,bullet,2652.0,2337.0,,,29327,2669,20410
